Date,HKD,JPY,EUR,TRY,CHF,CZK,SGD,CAD,CNH,AUD,KRW,BRL,SEK,GBP,HUF,ZAR,USD
1990-05-25,0.12849,0.00668,1.2505,384.61543,0.7015,,0.5411,0.8445,,0.769,0.13993,,0.164055,1.69,,0.37686,1.0
1990-05-28,0.12846,0.006689,1.2505,384.61543,0.7032,,0.5411,0.8445,,0.769,0.13993,,0.16436,1.6945,,0.37686,1.0
1990-05-29,0.12849,0.006628,1.2566,384.61543,0.7093,,0.5411,0.8475,,0.7676,0.13989,,0.16488,1.6945,,0.37643,1.0
1990-05-30,0.1285,0.006609,1.2527,384.61543,0.7037,,0.5417,0.8496,,0.7735,0.1398,,0.164514,1.694,,0.37579,1.0
1990-05-31,0.12852,0.006551,1.2384,384.61543,0.6978,,0.541,0.853,,0.7688,0.13984,,0.163052,1.678,,0.37558,1.0
1990-06-01,0.1285,0.006605,1.2432,384.61543,0.6964,,0.5394,0.8519,,0.77,0.14003,,0.163586,1.6815,,0.37488,1.0
1990-06-04,0.12845,0.006596,1.2373,384.61543,0.694,,0.5394,0.8514,,0.7698,0.13999,,0.163319,1.68,,0.37593,1.0
1990-06-05,0.12845,0.006551,1.2409,384.61543,0.697,,0.5394,0.8503,,0.7726,0.13968,,0.163693,1.6835,,0.37735,1.0
1990-06-06,0.12847,0.006555,1.2444,384.61543,0.7,,0.5402,0.8542,,0.7738,0.13968,,0.163894,1.6885,,0.37495,1.0
1990-06-07,0.12851,0.006556,1.2416,384.61543,0.6952,,0.5408,0.8558,,0.7791,0.13956,,0.163572,1.689,,0.37523,1.0
1990-06-08,0.12855,0.006513,1.2376,384.61543,0.6907,,0.5407,0.8523,,0.7725,0.13945,,0.162946,1.6833,,0.37467,1.0
1990-06-11,0.12849,0.006472,1.2419,384.61543,0.6942,,0.5407,0.8541,,0.7705,0.13929,,0.163132,1.687,,0.37488,1.0
1990-06-12,0.12849,0.006475,1.2427,384.61543,0.6959,,0.54,0.853,,0.7735,0.13914,,0.163452,1.704,,0.3746,1.0
1990-06-13,0.12846,0.00646,1.2427,384.61543,0.6979,,0.5408,0.8534,,0.7735,0.13908,,0.163706,1.7115,,0.37558,1.0
1990-06-14,0.12847,0.006491,1.2441,384.61543,0.6966,,0.541,0.8542,,0.7755,0.1391,,0.163693,1.709,,0.37523,1.0
1990-06-15,0.12845,0.006485,1.2372,384.61543,0.6964,,0.541,0.8536,,0.7776,0.13915,,0.163185,1.71,,0.37523,1.0
1990-06-18,0.12842,0.006506,1.2492,384.61543,0.706,,0.5405,0.8516,,0.7807,0.13908,,0.164406,1.7155,,0.37664,1.0
1990-06-19,0.12846,0.006508,1.2569,384.61543,0.7104,,0.5408,0.8522,,0.7853,0.13898,,0.165098,1.722,,0.37593,1.0
1990-06-20,0.12838,0.006494,1.2508,384.61543,0.707,,0.5427,0.8534,,0.7848,0.13902,,0.164555,1.7225,,0.3746,1.0
1990-06-21,0.12836,0.006459,1.2538,384.61543,0.7065,,0.5427,0.85,,0.791,0.1391,,0.164501,1.7205,,0.37523,1.0
1990-06-22,0.12838,0.006462,1.2541,384.61543,0.7097,,0.5427,0.8485,,0.788,0.13908,,0.164989,1.733,,0.37558,1.0
1990-06-25,0.12842,0.006436,1.256,384.61543,0.7089,,0.5427,0.85,,0.784,0.13896,,0.164663,1.7305,,0.37523,1.0
1990-06-26,0.12844,0.006445,1.2557,384.61543,0.7112,,0.5424,0.853,,0.7874,0.13896,,0.165358,1.742,,0.37629,1.0
1990-06-27,0.12842,0.006478,1.2649,384.61543,0.7102,,0.542,0.8551,,0.7875,0.139,,0.165741,1.7458,,0.37592,1.0
1990-06-28,0.12838,0.006529,1.2612,384.61543,0.7074,,0.542,0.8557,,0.7879,0.13902,,0.165453,1.739,,0.37593,1.0
1990-06-29,0.12837,0.006564,1.2625,384.61543,0.7065,,0.5432,0.8598,,0.795,0.13908,,0.165631,1.749,,0.37664,1.0
1990-07-02,0.12839,0.006611,1.27,384.61543,0.7123,,0.5432,0.8595,,0.7979,0.13912,,0.166389,1.7755,,0.37735,1.0
1990-07-03,0.12841,0.006614,1.2716,384.61543,0.7171,,0.5457,0.8609,,0.7981,0.13921,,0.16675,1.776,,0.37771,1.0
1990-07-04,0.12841,0.006676,1.2793,384.61543,0.7188,,0.5456,0.8609,,0.8043,0.13921,,0.166667,1.785,,0.37807,1.0
1990-07-05,0.1285,0.006633,1.2771,384.61543,0.7144,,0.5463,0.8602,,0.7993,0.13914,,0.166931,1.7825,,0.3779,1.0
1990-07-06,0.1285,0.006621,1.2741,384.61543,0.7135,,0.5459,0.861,,0.7982,0.13912,,0.166722,1.787,,0.37807,1.0
1990-07-09,0.12854,0.006618,1.2786,384.61543,0.7166,,0.5461,0.8631,,0.8053,0.13896,,0.167574,1.8085,,0.37821,1.0
1990-07-10,0.12864,0.006716,1.2821,384.61543,0.7162,,0.5487,0.8649,,0.807,0.13883,,0.167729,1.825,,0.37914,1.0
1990-07-11,0.12873,0.006726,1.2776,384.61543,0.7125,,0.5502,0.863,,0.8,0.13885,,0.167196,1.8,,0.37885,1.0
1990-07-12,0.12866,0.006729,1.2689,384.61543,0.7117,,0.5519,0.8648,,0.797,0.13894,,0.166611,1.8138,,0.37778,1.0
1990-07-13,0.12865,0.00678,1.2793,384.61543,0.7179,,0.5496,0.8647,,0.7795,0.13912,,0.167532,1.7995,,0.37885,1.0
1990-07-16,0.12873,0.006754,1.2736,370.37044,0.706,,0.5502,0.863,,0.7857,0.13912,,0.167252,1.804,,0.37864,1.0
1990-07-17,0.12873,0.006741,1.276,370.37044,0.7107,,0.5502,0.8668,,0.7953,0.13912,,0.167617,1.8165,,0.38167,1.0
1990-07-18,0.12868,0.006789,1.2847,370.37044,0.7098,,0.5502,0.8666,,0.7782,0.13914,,0.168011,1.8165,,0.38022,1.0
1990-07-19,0.12874,0.006754,1.2811,370.37044,0.7092,,0.5525,0.868,,0.7833,0.13919,,0.167813,1.8155,,0.38037,1.0
1990-07-20,0.12873,0.006713,1.2824,370.37044,0.7105,,0.5505,0.8648,,0.7874,0.13923,,0.167983,1.819,,0.38387,1.0
1990-07-23,0.12874,0.006736,1.2913,370.37044,0.7202,,0.5505,0.8654,,0.7835,0.13919,,0.169019,1.834,,0.38684,1.0
1990-07-24,0.12879,0.006741,1.2965,384.61543,0.7273,,0.5514,0.865,,0.787,0.13919,,0.169563,1.8132,,0.3835,1.0
1990-07-25,0.12878,0.006717,1.2977,384.61543,0.7278,,0.5506,0.8682,,0.7844,0.13919,,0.16942,1.8115,,0.38647,1.0
1990-07-26,0.12883,0.006647,1.2984,384.61543,0.7256,,0.5491,0.8681,,0.7815,0.13923,,0.169133,1.815,,0.38535,1.0
1990-07-27,0.12883,0.006684,1.3033,384.61543,0.7307,,0.549,0.8683,,0.79,0.13923,,0.169779,1.838,,0.38498,1.0
1990-07-30,0.12878,0.006748,1.3092,384.61543,0.7326,,0.5498,0.8673,,0.794,0.13925,,0.170358,1.8485,,0.38468,1.0
1990-07-31,0.12879,0.006843,1.3236,370.37044,0.742,,0.5519,0.8681,,0.7968,0.13929,,0.172028,1.8635,,0.38617,1.0
1990-08-01,0.12879,0.006791,1.3217,370.37044,0.7377,,0.5534,0.868,,0.7947,0.13948,,0.171571,1.8565,,0.3861,1.0
1990-08-02,0.12878,0.006684,1.3137,370.37044,0.7372,,0.5537,0.8687,,0.785,0.1396,,0.171262,1.8555,,0.38617,1.0
1990-08-03,0.12874,0.006671,1.3228,370.37044,0.7402,,0.5529,0.8686,,0.786,0.13962,,0.171365,1.859,,0.38827,1.0
1990-08-06,0.12874,0.006678,1.3373,384.61543,0.7506,,0.5528,0.8698,,0.79,0.13945,,0.172503,1.873,,0.38699,1.0
1990-08-07,0.12865,0.006676,1.3339,384.61543,0.7513,,0.5543,0.8694,,0.7931,0.13929,,0.172236,1.874,,0.3894,1.0
1990-08-08,0.12863,0.00666,1.3203,370.37044,0.744,,0.5543,0.8711,,0.7955,0.13921,,0.171086,1.8705,,0.3855,1.0
1990-08-09,0.1286,0.006675,1.3217,370.37044,0.7471,,0.5533,0.8723,,0.8005,0.13931,,0.171292,1.8675,,0.3855,1.0
1990-08-10,0.12864,0.00666,1.3203,370.37044,0.7468,,0.5537,0.8721,,0.7977,0.13923,,0.171674,1.873,,0.38528,1.0
1990-08-13,0.12864,0.006651,1.3364,384.61543,0.7596,,0.5539,0.8726,,0.8037,0.13906,,0.172771,1.883,,0.38669,1.0
1990-08-14,0.12919,0.00669,1.3399,384.61543,0.7657,,0.5559,0.874,,0.807,0.1389,,0.17334,1.89,,0.38707,1.0
1990-08-15,0.1287,0.006782,1.3512,384.61543,0.7734,,0.5562,0.8742,,0.8085,0.1389,,0.173641,1.901,,0.38834,1.0
1990-08-16,0.12866,0.006739,1.3463,384.61543,0.7672,,0.5568,0.8707,,0.806,0.13894,,0.173747,1.9095,,0.38804,1.0
1990-08-17,0.12868,0.006776,1.3543,384.61543,0.7803,,0.5568,0.8744,,0.8095,0.13879,,0.174673,1.9235,,0.38963,1.0
1990-08-20,0.12868,0.006809,1.3475,384.61543,0.7741,,0.5583,0.8753,,0.8086,0.13883,,0.173943,1.914,,0.38986,1.0
1990-08-21,0.12864,0.006831,1.3483,370.37044,0.7771,,0.5587,0.8737,,0.8155,0.139,,0.174064,1.915,,0.38971,1.0
1990-08-22,0.12855,0.006861,1.3494,370.37044,0.7852,,0.5588,0.8808,,0.8225,0.13908,,0.174064,1.925,,0.39062,1.0
1990-08-23,0.12849,0.006821,1.3545,384.61543,0.7933,,0.5596,0.8857,,0.837,0.13921,,0.174795,1.9555,,0.39238,1.0
1990-08-24,0.12852,0.006824,1.3526,370.37044,0.7883,,0.5634,0.8805,,0.831,0.13917,,0.173913,1.937,,0.39138,1.0
1990-08-27,0.1286,0.006923,1.3526,384.61543,0.7843,,0.5626,0.876,,0.8387,0.13914,,0.175085,1.944,,0.39138,1.0
1990-08-28,0.12864,0.00697,1.3541,384.61543,0.7803,,0.5635,0.876,,0.831,0.13927,,0.17481,1.946,,0.39223,1.0
1990-08-29,0.12866,0.006963,1.351,384.61543,0.7782,,0.5669,0.8768,,0.8338,0.13935,,0.174429,1.9463,,0.39231,1.0
1990-08-30,0.12868,0.00693,1.3417,370.37044,0.7716,,0.5669,0.8724,,0.8145,0.13943,,0.173596,1.9175,,0.39062,1.0
1990-08-31,0.12881,0.006948,1.3312,384.61543,0.7642,,0.5666,0.8635,,0.8145,0.1395,,0.172741,1.895,,0.38872,1.0
1990-09-03,0.12881,0.006968,1.3249,370.37044,0.7596,,0.5666,0.8635,,0.8155,0.1395,,0.171969,1.8735,,0.38759,1.0
1990-09-04,0.12877,0.006966,1.325,384.61543,0.759,,0.5672,0.863,,0.8161,0.13962,,0.172043,1.8785,,0.38834,1.0
1990-09-05,0.12875,0.007058,1.3387,384.61543,0.7707,,0.5669,0.8679,,0.8263,0.13948,,0.173777,1.907,,0.38986,1.0
1990-09-06,0.12873,0.00709,1.3445,384.61543,0.7699,,0.5721,0.8654,,0.8253,0.13931,,0.174368,1.913,,0.39001,1.0
1990-09-07,0.12873,0.007138,1.3389,384.61543,0.7669,,0.5685,0.8589,,0.8166,0.13915,,0.173792,1.8925,,0.38719,1.0
1990-09-10,0.12873,0.007184,1.3278,370.37044,0.7582,,0.5625,0.8551,,0.8135,0.13906,,0.172637,1.859,,0.38824,1.0
1990-09-11,0.12873,0.007151,1.3172,370.37044,0.7516,,0.5651,0.8611,,0.8185,0.13908,,0.171674,1.8575,,0.38647,1.0
1990-09-12,0.12867,0.007262,1.3233,370.37044,0.7557,,0.5653,0.86,,0.8199,0.13925,,0.172414,1.8595,,0.38722,1.0
1990-09-13,0.12867,0.007281,1.3222,370.37044,0.7611,,0.5647,0.8601,,0.8265,0.13921,,0.173611,1.883,,0.38684,1.0
1990-09-14,0.1287,0.007317,1.3417,384.61543,0.7749,,0.5612,0.8587,,0.826,0.13912,,0.174307,1.894,,0.3891,1.0
1990-09-17,0.12874,0.007299,1.3481,370.37044,0.777,,0.5643,0.8637,,0.833,0.13902,,0.174825,1.915,,0.38986,1.0
1990-09-18,0.12884,0.007273,1.3526,370.37044,0.7797,,0.5664,0.8629,,0.8315,0.13902,,0.1755,1.9145,,0.391,1.0
1990-09-19,0.12888,0.007273,1.3374,370.37044,0.7657,,0.5663,0.8654,,0.8315,0.13919,,0.173626,1.885,,0.38872,1.0
1990-09-20,0.12886,0.007303,1.328,357.14296,0.7576,,0.5664,0.8662,,0.8275,0.13929,,0.172771,1.873,,0.38819,1.0
1990-09-21,0.12886,0.007305,1.3323,357.14296,0.7563,,0.5661,0.8675,,0.828,0.13927,,0.172861,1.847,,0.38759,1.0
1990-09-24,0.12882,0.007348,1.3434,357.14296,0.7707,,0.5651,0.8692,,0.8326,0.13927,,0.173974,1.881,,0.38955,1.0
1990-09-25,0.12881,0.007279,1.3417,357.14296,0.768,,0.5659,0.8693,,0.8315,0.13945,,0.173611,1.869,,0.39016,1.0
1990-09-26,0.12884,0.007285,1.3365,357.14296,0.7627,,0.5659,0.8662,,0.8315,0.13952,,0.17301,1.872,,0.38933,1.0
1990-09-27,0.12884,0.007227,1.3348,357.14296,0.7645,,0.5659,0.866,,0.8272,0.1396,,0.172771,1.8795,,0.38971,1.0
1990-09-28,0.12885,0.007232,1.338,357.14296,0.7695,,0.5671,0.865,,0.8265,0.1397,,0.173521,1.8788,,0.3894,1.0
1990-10-01,0.1288,0.007305,1.3508,370.37044,0.7755,,0.5664,0.8669,,0.8303,0.13972,,0.174627,1.8835,,0.38948,1.0
1990-10-02,0.12884,0.007302,1.3466,370.37044,0.774,,0.5679,0.8672,,0.8295,0.13972,,0.174277,1.893,,0.3885,1.0
1990-10-03,0.12884,0.007346,1.3534,370.37044,0.7782,,0.5677,0.8684,,0.8244,0.13972,,0.175193,1.9025,,0.3894,1.0
1990-10-04,0.12887,0.007468,1.3633,384.61543,0.7831,,0.5693,0.8703,,0.8335,0.13972,,0.176196,1.9155,,0.39093,1.0
1990-10-05,0.12888,0.007553,1.3631,384.61543,0.7746,,0.5713,0.8672,,0.835,0.13972,,0.176134,1.956,,0.39246,1.0
1990-10-08,0.12888,0.007663,1.3652,384.61543,0.7819,,0.5719,0.8687,,0.8375,0.13972,,0.176566,1.975,,0.39315,1.0
1990-10-09,0.12896,0.007673,1.3725,384.61543,0.7828,,0.5775,0.8691,,0.834,0.13972,,0.177715,1.9638,,0.39405,1.0
1990-10-10,0.12894,0.007694,1.3717,384.61543,0.7825,,0.578,0.8704,,0.8265,0.13952,,0.177242,1.971,,0.3937,1.0
1990-10-11,0.12893,0.007695,1.3646,384.61543,0.7746,,0.5774,0.8724,,0.8157,0.13945,,0.176897,1.978,,0.39346,1.0
1990-10-12,0.12893,0.007773,1.3768,384.61543,0.7822,,0.5772,0.8722,,0.8182,0.13941,,0.177557,1.971,,0.39556,1.0
1990-10-15,0.12893,0.007803,1.3757,384.61543,0.7761,,0.5787,0.8666,,0.7908,0.13927,,0.177226,1.9503,,0.39408,1.0
1990-10-16,0.12883,0.007859,1.3801,384.61543,0.7819,,0.58,0.8651,,0.7875,0.13912,,0.177888,1.967,,0.39323,1.0
1990-10-17,0.12872,0.007983,1.3881,384.61543,0.7852,,0.58,0.857,,0.778,0.13919,,0.178047,1.961,,0.39486,1.0
1990-10-18,0.12864,0.007997,1.3858,384.61543,0.7849,,0.5822,0.8527,,0.7705,0.13935,,0.178205,1.9715,,0.39478,1.0
1990-10-19,0.12856,0.007952,1.3914,384.61543,0.7874,,0.5862,0.8522,,0.783,0.13921,,0.179356,1.959,,0.39447,1.0
1990-10-22,0.1285,0.007933,1.3845,384.61543,0.78,,0.5836,0.8501,,0.7815,0.13912,,0.178317,1.9465,,0.3937,1.0
1990-10-23,0.12846,0.007843,1.3799,384.61543,0.7802,,0.5855,0.8532,,0.777,0.13912,,0.177952,1.9485,,0.39401,1.0
1990-10-24,0.12844,0.007809,1.3864,384.61543,0.7874,,0.5841,0.8557,,0.7817,0.13894,,0.178667,1.96,,0.39447,1.0
1990-10-25,0.12843,0.007855,1.3889,384.61543,0.7831,,0.5845,0.8569,,0.7835,0.13902,,0.178412,1.955,,0.39528,1.0
1990-10-26,0.12844,0.007813,1.381,384.61543,0.7806,,0.5862,0.858,,0.7827,0.13917,,0.177936,1.958,,0.3937,1.0
1990-10-29,0.12846,0.007788,1.3831,384.61543,0.777,,0.5814,0.8598,,0.7825,0.13935,,0.17762,1.9485,,0.39231,1.0
1990-10-30,0.12838,0.007746,1.3736,384.61543,0.7755,,0.586,0.8573,,0.782,0.1395,,0.177399,1.956,,0.39297,1.0
1990-10-31,0.12836,0.007695,1.3814,357.14296,0.777,,0.5846,0.8568,,0.7863,0.13954,,0.177274,1.9435,,0.39331,1.0
1990-11-01,0.12826,0.007664,1.3881,357.14296,0.7836,,0.5862,0.859,,0.7847,0.13958,,0.177936,1.9455,,0.39254,1.0
1990-11-02,0.12822,0.007776,1.3937,370.37044,0.787,,0.5839,0.8587,,0.776,0.13952,,0.178571,1.96,,0.3937,1.0
1990-11-05,0.1282,0.007886,1.401,370.37044,0.7997,,0.5851,0.8622,,0.7815,0.13939,,0.180099,1.9715,,0.39535,1.0
1990-11-06,0.12823,0.007855,1.4096,370.37044,0.8,,0.5881,0.8606,,0.787,0.13923,,0.180375,1.966,,0.39588,1.0
1990-11-07,0.12826,0.007803,1.413,370.37044,0.8039,,0.5865,0.8558,,0.778,0.13921,,0.180685,1.9698,,0.39603,1.0
1990-11-08,0.12824,0.007698,1.4006,370.37044,0.801,,0.5874,0.8557,,0.7795,0.13921,,0.179743,1.967,,0.39447,1.0
1990-11-09,0.12822,0.007708,1.4041,370.37044,0.8,,0.5853,0.8559,,0.7797,0.13925,,0.17963,1.967,,0.39486,1.0
1990-11-12,0.12822,0.007761,1.4128,370.37044,0.8,,0.5841,0.8576,,0.7785,0.13925,,0.18018,1.9635,,0.39588,1.0
1990-11-13,0.12833,0.007716,1.414,370.37044,0.7976,,0.5841,0.8576,,0.774,0.13929,,0.180245,1.9645,,0.39603,1.0
1990-11-14,0.12832,0.007715,1.4178,370.37044,0.8026,,0.5843,0.8593,,0.7705,0.13941,,0.180408,1.9603,,0.39603,1.0
1990-11-15,0.12832,0.007736,1.4116,357.14296,0.7986,,0.5836,0.8604,,0.772,0.1395,,0.18018,1.9575,,0.3953,1.0
1990-11-16,0.1283,0.007726,1.4188,357.14296,0.8039,,0.5843,0.8597,,0.7712,0.13956,,0.180571,1.9691,,0.39541,1.0
1990-11-19,0.12829,0.007752,1.4211,357.14296,0.8028,,0.5841,0.86,,0.7655,0.13947,,0.180554,1.9745,,0.39635,1.0
1990-11-20,0.1283,0.007755,1.4138,357.14296,0.8017,,0.585,0.8625,,0.767,0.13947,,0.180294,1.9665,,0.39572,1.0
1990-11-21,0.12837,0.007834,1.4138,357.14296,0.7992,,0.585,0.8638,,0.7645,0.13943,,0.180018,1.971,,0.39698,1.0
1990-11-22,0.12843,0.007854,1.4104,357.14296,0.7997,,0.5834,0.8638,,0.769,0.13943,,0.180196,1.97,,0.39714,1.0
1990-11-23,0.12823,0.007852,1.4055,357.14296,0.7946,,0.585,0.8627,,0.767,0.13939,,0.179775,1.968,,0.39761,1.0
1990-11-26,0.12827,0.007767,1.3994,357.14296,0.789,,0.5851,0.8619,,0.7672,0.1395,,0.17926,1.969,,0.39635,1.0
1990-11-27,0.12836,0.007792,1.4102,357.14296,0.7937,,0.585,0.8591,,0.7695,0.13964,,0.180343,1.983,,0.39753,1.0
1990-11-28,0.12833,0.007701,1.4073,357.14296,0.7885,,0.5853,0.8581,,0.7697,0.13972,,0.179743,1.9685,,0.3984,1.0
1990-11-29,0.12828,0.00755,1.4037,357.14296,0.7831,,0.586,0.8593,,0.7711,0.13974,,0.178667,1.944,,0.39888,1.0
1990-11-30,0.12825,0.007513,1.3891,357.14296,0.7834,,0.5839,0.8585,,0.7729,0.13968,,0.177983,1.9435,,0.39696,1.0
1990-12-03,0.12819,0.00744,1.3849,357.14296,0.774,,0.5807,0.8579,,0.7768,0.1397,,0.176616,1.9165,,0.39556,1.0
1990-12-04,0.12811,0.00746,1.3887,357.14296,0.7787,,0.5807,0.8598,,0.778,0.13982,,0.177352,1.9305,,0.39401,1.0
1990-12-05,0.12815,0.007433,1.3881,357.14296,0.7791,,0.5804,0.8605,,0.7685,0.13966,,0.17707,1.9265,,0.39556,1.0
1990-12-06,0.12813,0.007556,1.3967,357.14296,0.7859,,0.5816,0.8607,,0.771,0.1395,,0.17846,1.9405,,0.39793,1.0
1990-12-07,0.12811,0.007631,1.4073,357.14296,0.7918,,0.5819,0.8628,,0.7745,0.13945,,0.179614,1.9518,,0.39761,1.0
1990-12-10,0.12813,0.007582,1.4168,357.14296,0.7924,,0.5821,0.8648,,0.769,0.13933,,0.179937,1.946,,0.39856,1.0
1990-12-11,0.12818,0.00757,1.4106,357.14296,0.789,,0.5843,0.8623,,0.768,0.13921,,0.179147,1.9375,,0.39793,1.0
1990-12-12,0.12819,0.007586,1.4094,357.14296,0.7908,,0.5833,0.8618,,0.7672,0.13921,,0.179308,1.945,,0.398,1.0
1990-12-13,0.12815,0.007568,1.4077,357.14296,0.7902,,0.5834,0.8628,,0.759,0.13917,,0.179276,1.946,,0.39658,1.0
1990-12-14,0.12813,0.007522,1.4037,357.14296,0.7848,,0.5845,0.8633,,0.769,0.13906,,0.178955,1.937,,0.39698,1.0
1990-12-17,0.12816,0.007505,1.3994,357.14296,0.7843,,0.5831,0.8638,,0.7674,0.13892,,0.178333,1.931,,0.39904,1.0
1990-12-18,0.12813,0.007506,1.4012,344.82765,0.7872,,0.5828,0.8654,,0.77,0.13885,,0.178476,1.9345,,0.39721,1.0
1990-12-19,0.12816,0.007454,1.4063,357.14296,0.7874,,0.5806,0.8628,,0.772,0.13885,,0.178939,1.931,,0.3988,1.0
1990-12-20,0.12816,0.007416,1.3918,344.82765,0.7753,,0.5787,0.8633,,0.7742,0.13883,,0.177007,1.894,,0.39377,1.0
1990-12-21,0.12816,0.007375,1.365,344.82765,0.7639,,0.576,0.8624,,0.77,0.13894,,0.174703,1.888,,0.39062,1.0
1990-12-24,0.12813,0.00735,1.3548,344.82765,0.7599,,0.5736,0.8624,,0.775,0.13904,,0.1731,1.8745,,0.38684,1.0
1990-12-25,0.12813,0.007358,1.3548,344.82765,0.7628,,0.5736,0.8624,,0.775,0.13904,,0.176025,1.875,,0.38684,1.0
1990-12-26,0.12811,0.00735,1.3548,344.82765,0.7651,,0.5754,0.8624,,0.7755,0.1389,,0.174627,1.882,,0.38684,1.0
1990-12-27,0.12811,0.007329,1.3615,344.82765,0.7657,,0.5698,0.8613,,0.7673,0.13881,,0.174429,1.89,,0.38714,1.0
1990-12-28,0.12812,0.007401,1.3858,344.82765,0.7816,,0.57,0.8621,,0.7702,0.13892,,0.177557,1.9225,,0.39001,1.0
1990-12-31,0.12818,0.007366,1.3908,344.82765,0.7831,,0.5736,0.8619,,0.7715,0.13904,,0.17751,1.93,,0.39024,1.0
1991-01-01,0.12818,0.0074,1.3908,344.82765,0.7831,,0.5736,0.8619,,0.7715,0.13904,,0.17751,1.93,,0.39024,1.0
1991-01-02,0.12828,0.007429,1.3955,344.82765,0.7923,,0.575,0.8651,,0.7737,0.13904,,0.178492,1.943,,0.39254,1.0
1991-01-03,0.12827,0.007516,1.3959,344.82765,0.7896,,0.5736,0.8669,,0.778,0.13898,,0.178444,1.9455,,0.3937,1.0
1991-01-04,0.1283,0.007402,1.3854,344.82765,0.784,,0.5734,0.8684,,0.7788,0.13912,,0.177321,1.9355,,0.39588,1.0
1991-01-07,0.12827,0.007315,1.3622,333.33335,0.7739,,0.5709,0.8674,,0.7787,0.13898,,0.174825,1.904,,0.38834,1.0
1991-01-08,0.12822,0.007329,1.3609,333.33335,0.7764,,0.5688,0.868,,0.7786,0.1389,,0.175085,1.896,,0.3891,1.0
1991-01-09,0.12821,0.00746,1.3744,333.33335,0.7854,,0.5682,0.8681,,0.7743,0.13885,,0.176913,1.89,,0.3907,1.0
1991-01-10,0.12821,0.007429,1.362,333.33335,0.7761,,0.5683,0.8671,,0.7755,0.13883,,0.175177,1.9145,,0.38971,1.0
1991-01-11,0.12873,0.007449,1.3622,333.33335,0.7813,,0.569,0.868,,0.7755,0.13925,,0.175439,1.908,,0.38669,1.0
1991-01-14,0.1282,0.007405,1.3519,333.33335,0.7794,,0.5685,0.8711,,0.7788,0.13877,,0.174444,1.904,,0.38535,1.0
1991-01-15,0.12816,0.007358,1.3523,333.33335,0.7768,,0.5667,0.8715,,0.7845,0.13867,,0.174231,1.9,,0.38535,1.0
1991-01-16,0.12818,0.007307,1.3499,333.33335,0.7758,,0.5669,0.8695,,0.7895,0.13863,,0.174277,1.907,,0.3858,1.0
1991-01-17,0.12822,0.007526,1.3738,333.33335,0.7859,,0.5656,0.8624,,0.782,0.13863,,0.176944,1.9325,,0.38925,1.0
1991-01-18,0.12824,0.00753,1.3839,333.33335,0.7924,,0.5729,0.8628,,0.7825,0.13861,,0.178015,1.9395,,0.39223,1.0
1991-01-21,0.12825,0.007573,1.397,344.82765,0.8016,,0.5729,0.8631,,0.7807,0.13861,,0.178811,1.962,,0.39215,1.0
1991-01-22,0.12831,0.007593,1.393,344.82765,0.7948,,0.5784,0.862,,0.7836,0.13854,,0.179019,1.945,,0.39564,1.0
1991-01-23,0.12832,0.007552,1.3961,344.82765,0.798,,0.5774,0.864,,0.7861,0.13846,,0.179598,1.961,,0.39556,1.0
1991-01-24,0.12832,0.007563,1.4085,344.82765,0.7949,,0.5765,0.8621,,0.7797,0.13844,,0.179824,1.958,,0.39292,1.0
1991-01-25,0.12832,0.00756,1.4012,344.82765,0.7937,,0.5792,0.8589,,0.7782,0.13858,,0.179308,1.957,,0.39231,1.0
1991-01-28,0.12832,0.007564,1.4027,344.82765,0.7915,,0.5792,0.8604,,0.7845,0.13865,,0.179791,1.965,,0.39254,1.0
1991-01-29,0.12827,0.007603,1.4063,344.82765,0.7933,,0.5792,0.8621,,0.7851,0.13858,,0.179986,1.959,,0.39292,1.0
1991-01-30,0.12834,0.007599,1.3945,344.82765,0.789,,0.5794,0.8615,,0.7864,0.1385,,0.179711,1.9638,,0.39408,1.0
1991-01-31,0.12831,0.007607,1.4069,333.33335,0.7949,,0.5784,0.861,,0.7847,0.13854,,0.180734,1.967,,0.39323,1.0
1991-02-01,0.12827,0.007607,1.4211,333.33335,0.7984,,0.577,0.8624,,0.7846,0.1386,,0.181686,1.9755,,0.39793,1.0
1991-02-04,0.12828,0.007629,1.4233,344.82765,0.7992,,0.5774,0.8626,,0.7827,0.13846,,0.182282,1.9815,,0.39682,1.0
1991-02-05,0.12825,0.007708,1.4274,344.82765,0.8006,,0.5817,0.8636,,0.7788,0.13831,,0.182299,1.9925,,0.39721,1.0
1991-02-06,0.12826,0.007791,1.436,344.82765,0.8099,,0.5834,0.8643,,0.7798,0.13833,,0.183268,2.0045,,0.3992,1.0
1991-02-07,0.12817,0.007816,1.4372,344.82765,0.8081,,0.5843,0.8624,,0.7831,0.13861,,0.183486,1.9975,,0.40064,1.0
1991-02-08,0.12821,0.007819,1.4312,344.82765,0.8035,,0.5841,0.8637,,0.7802,0.13814,,0.182849,1.989,,0.39603,1.0
1991-02-11,0.12825,0.00783,1.4376,344.82765,0.8094,,0.5838,0.8657,,0.7796,0.13796,,0.183756,1.9985,,0.3984,1.0
1991-02-12,0.12829,0.007794,1.436,344.82765,0.8032,,0.585,0.8672,,0.7838,0.13861,,0.182932,1.98,,0.39588,1.0
1991-02-13,0.12832,0.007747,1.4329,344.82765,0.8003,,0.5838,0.8673,,0.7893,0.13861,,0.182395,1.986,,0.39447,1.0
